artist_id,album_id
3fMSPlxIF1MllTOoDTpRK3,3QPOS3z7kkfZncKIM7PoAQ
6r6uUfM65KatvHfIFKu3eJ,2qvM4xCuy4e4bDbnt4VCWj
085zMBvFQgpt3FsyEjs5vg,7dUqDMZdliZneKgXztcsce
4NkLjsRsFnuPu9B4zqzBqq,6xRpWgTIrdnvYNhvoBaF2a
7r9YLHataVVnEPIHpYYqaB,4wqAuMMHRl2Hql4zdndlez
1W42coQfIlt6btgqpfJWYQ,3Y1Y3yONtjBm54vjQTzduu
386K4GkfQLE0NEecZGZcoT,2ZX3Aou6Wlfyn32GgocdNd
6VAb8ecrNco08kaQBq1kdZ,6tqMEWkRItd6EkiYr1GFxd
1G0C5EmwHi639uolMvNWoT,5f4gnlLgeEAj7RRoo4gIYV
3jGb7arzTAhzpMScF7BgDI,5s0n9F8Svau9cDHEr4maym
1XjkajTCuInbWYxcxPvFtP,45q1rezuYBdULvvO2Oh1Bn
5SIqQatO5wLjsVMnqn0xra,75tX1U6k4yXiRHj0JBRWxU
7sgxTCzoXS4CUaNKzdhMih,5NsdVGsasDG2vwFpFMfBWR
27mRThsZ9K1BYmz0rioxwp,5iHHxO2HGL3kht76HR0IwX
7w7DFqQNjVMW5NRvjM8JPx,0c2Km83e7hjJqQ0TSf7qRj
0Xv392yePjXT3nFOve2D4k,52vVrig6k85uGYtu1Uii0e
2aebxbx5PQvmmVb9cW8ZkG,0MYTsV69IKPpf7ltM2aTHM
1OLWM7nUNcTjZ9ct4DEPZu,4OxLqzTJY02VwzyPehg9tH
150pf0yE8MFgrMzAplQXmq,7uRpMxyhfrPmi03jm2rPCc
38xkC4k48mEaqXRYAioc2e,1r83MCYhFt2CNvUPsHqfyE
31P1IMaJH0mI1pvB9jATHB,1dFOAF3psPuysqurWU7ce4
2Q0o3Orj22A5vwJcDQiuCF,61wy852NvAIpoj8OQQDtb2
7tzI4rSFTHafjF18ZrNZWx,7EWWUClQYRZplQ6Qf6rP51
2ajQU5EAn7OK6yuF6Vbyjp,0e5rAgl0BDrEnaiBcrcdaY
0tIODqvzGUoEaK26rK4pvX,2btH1KDuk7D1K0mwA4Y90P
0W9Q50ooVzc1gAHDQRsfu9,6LsYSFPK7Px6CMcjPf5EeY
3ceP0vCQkBmSKTvF6CsuOw,0IuTx2BJG9QGt0hn3FhPsR
3Mcii5XWf6E0lrY3Uky4cA,1ZC3WKxCjOpJvxdz3ffmbI
0rWbF6U4vvXDLyvXew9wpI,7vFHvoLMflbi5ma3FTEUMc
3NTT4t9lNkD2dphAGHMIqO,226ouXb56ymPCtbSGWEK7g
3dIJZLaX3LTMMyDGfmwQr7,7GXgmLt8RdzX5K7EbtZKOr
0v7Q5X3TYFltU4AjY8k8pi,3O97whMTfi5DpdGPmeE1qv
4FuGPMSRvk95Wrx8GcVUR7,4nb16wW1gVi2nhGNGoHjh8
3E3tW69eMfAffLGgsmP3GG,3nlWXJ6v7cemNilz77YcxD
4eKsyFaMc9x6ZC45K7BqI1,7JFh0HP99E1cuWeBaTEB2f
3msvlMwebr9Lv7TbsLOSeI,21msiWHKMZJ05rIkVD5UEk
0Xl1LaaXlkEX2YXmUFc880,4z7F9rShDFtLdWZfU33pj1
0jYnn5cxNDlTFumrQQBtv8,3zj7E5kczq85yXp2sGNuy9
2xphxW9TRV00Lf4nH6wECn,4kD4cd3UMVKZMHzzjRK6ct
6YXarbjg36ODFPez0PnOlD,4bXCbQEJdM5ftWRdDm1Jyh
4ByyI5shS1AiMQGyNluWS4,74ZtGH899aJ6lVQXeAQNt4
1sXVT5qUuxattHgVULH7mF,0R9i7blPtULbWaRH6Jqg3W
5iB5AWIa7qreioi0AF3Bxa,7HzHctphmGcNY23Kwvevzc
4g8qklOeq88nq1jEw8NSrZ,2qKyJouKN3YhBYcEDRiTIX
5PcaNOFCQimMs9lt8L7J6h,20uBoM4gY3ugXi3I1wevPk
5jY3d1huSThMXbAzCTCr8w,4Y7JaIDOmDezUgAY0qG9oD
7vJgO4714yDTeUWirNXWxb,68q5AQb6BeHCqqb248ljJs
2D1uwv9U1ZXwQO1yWxbpxy,2b2UdMwRLcuTWNqMZLHHXj
5lRVe4YjX70hurTNtjek0f,1NI2gJLsGf9uZRkqA2lyHp
2hEs7W5vjBs2UZNXgFUmnz,3yAHZnAWnRM6rk5I8EulfU
7hK5KAGpEakmuYp8d8IPrT,1oGrjUGnXNRY4ra97YVres
6emrXi84Xjdb8YcEm82XEZ,1AnQ2YbJFGVrkHhrUCeMo5
47m5VfZNKPlDgXRef6sxPC,6JXle7fMWDrpIwxaFTDNxK
1VmTG1NmumTwTIOGbew6gH,21W4JsDjbBZgxkl7SSx7Hq
3NPpMio0hVrb7qhHzaUjaV,5AIScRNLxEjssk2QF5HTtn
65zv3sRDZlfJzgWuppvQHF,6CYpX1RxB3opHVqK1faRVB
2o08sCWF5yyo2G4DCiT7T9,49HjM8mnjS9PgYjSC03tkS
1lLY6EogC1Ph2Y6ZRjnkCY,1E6kCBhZXN196wRi2waYwS
5MJIykwW7wSXvXjonZDIw0,1Yd6K3tAy3G9t8KKgyVqT3
2NJ32z43Sg85AOq3w7npBB,3MuUsOxZToZxScFTEbMrMZ
4KmKbbEq6PMnW2TdkrbBIH,29wrVgEIgi5a369BeenxGB
2jhNPQyrkPfW29fbnbEbgN,3YxAtTd1JdDscYRPhOgfBt
3mkxuvev14SrNlgjJa4sKz,4z7F9rShDFtLdWZfU33pj1
3vVhucfDDg5CwfCqi9yVqk,4PojZBMeZsJ2Y6mzEFtwz7
12HaT6OnHvEmQCcCc3frrs,0KiAvXHWBdOsIk2KcMI4uz
0yVP6JP8tiC5SzUqCRv4w7,1s3KYYcpaSw4OaLhk260ux
59BkRXFqfjtrbHyUIue8Ro,7uzAnbmXWAFgbqRObznhDN
659koarGf8HCKRD3RaLWHW,3KuWETC03HXloZQadnEgfZ
6Qtzla7cRFFHfR23kHcy4s,6QZH1o7NyKFrw0Mf1EMk1M
4KhhrxYUjhYz3AYirtxBmD,0bWYNNoUToH3qDdWOcKvrt
2aCgahfhJEknpgwtVWAs7c,2TuIOMNI7T7PhwPhGkmihU
3jfxxO6JNrzzhov82l1wX2,1xNWaXNMS8798hlEBxdVjL
5WyN4xG3V2sPfGxZgbgO3j,3x0QvXBhPigYVIx0KXHo3U
7pagLo9Usadb0FmnpXspXE,6n6002jWZwdAgjz2WhWxLe
0NbfKEOTQCcwd6o7wSDOHI,5s6zkvJNkdE5Ap3lD1WkQr
4JxdBEK730fH7tgcyG3vuv,7FlEfOLAbeaaSjZRt8ovDs
2ipBhKpOYqs6BbysLNGye6,7qvw3MPdulHThAPqaM9ynF
2xEzdoyt28qN1Aqffed7Bh,7roOoCZiYnKZkYxym56jhy
592TFYwu9Qb0RC1hKDbX2w,2vJF6z66OLIdCjrDkPicPF
1ziwbndebXGvW4z9CDOyzW,6LiHXVdAwDpVAq2AqF7RBR
7gbOcTjWO4YSKzqiS6EgKj,2TtYlW9pWZUAk1unFSa6ii
13KAN0oOtu0tTLZroJOm4E,0Nny9j9CU5hRcqVLiz35DD
2TRmIkipJwMURf4GuDDEow,6t67Q2xI2nXJ1BK1GdoGf8
5Ub0Iq925WEgCtUAkj3N43,5efKhm2nrXr4l1fkjnyuhg
0X9at8zK1f2EpftjNrRxQm,6cAtryENFoUVGcteOszpZU
7MseR8aIHbFMXzMAkRPCZy,4Q6aT8fIVaYFsJc7C6OrAv
40ZElxHldNyvn7x8WRC6fh,4O3czfYeYKrTEafl9wyf5o
6UTLFSYqpHdiu2UvdVkzhQ,5RKQ7g6iYe2l6tlUfAwXsf
3UWDC3o8WGKn8mE1tbacMC,1F2kT4Dvl5Sl54Hcc36eve
3zxKH0qp3nBCuPZCZT5Vaf,7p0yGeDCcathUQlBCFrQIw
1SNmor6BNsjAH29qlVRKSz,5qDBJdQbJ8lUVMSocNJzLE
4vM8tcaFmiY0Imte4rFY19,6p8JeXBwZRhCRNuMtTJuGI
1oJ5hLN5Ilik4swcU6VOlB,4f7NmyxDHlHXnl1BTxDuKW
0nbDjMd2mljZ40gLh7esOK,3XYn1LydOiSXC4yZ1nIeSU
6uHjKRsYGaElOrKWlSEji3,10COG3cN8YlMPfLFYQejJ5
6lG2ohieTPynlvaBY2Rw5Y,2boEW4ScL0vRAEfKGAmnhS
3tkXl9BedAtJQLusOxIiU3,52jS7Uk30kl3DcSszH1LKq
431C2mKCK1n7XnRejGtbdz,5GrSPaIzVj2Kbt3SY2krri
0i29Jzf8aVAwienqJRO9ka,5wi9ULTPYHdOryZLeXFeS9
0oi7g8NUnlLh5tJvg2y5e3,48uNfLqdw5qyxMFZy41WlK
1XpDYCrUJnvCo9Ez6yeMWh,6NXt4bgUdok1M479xmzwLv
0s2YIpNnjdf0FY4tNrF8Y4,0UlUePGtOxsZ5lndnfWP6E
4bac3opzsnYmyIiX2cIo0E,0179Y0SF68K2S3tjVsb2Se
3hjybWRzcos3v8ooD8hETy,17sHeVMLvbVPeKaTk3WQlY
4HKmVxEN2az7WMiXTQcJaO,2ZdKRpxslKlBoVcVboFRZU
28VK3JwYxMgCEf56RiNNNI,456m3jpeVE6qSbQMmqy6QY
0JLbfIT1Z20raMAVYWtCD7,4y6zl7CZKJ2Wj6QUU456pa
3VVFMX7vUuugb8wLx2BQQe,4K6N2JHJJipbt0Iu1M6amz
1Ycb2defu9t93L0MkgM1eQ,2pzN0PKLLEEF1HhzMV0sIV
2iqjELeCNioBWMwNkkIiDa,6vGIfpjEMIGMEHHOWgElmY
7G8P56tQgw4QNhGxeic5oS,3v7yoCGisdwfvIBnU9RYmp
